ordinal	top_index	sub_index	origin_tag	module_hint	hint_source	pyc_mode	size	marshal_path	pyc_path	pyc_magic	first16_hex
33	33	0	X	S	marshal	synthesized	26255	pylingual_bundle/bytecode_top0033__S.marshal	pylingual_bundle/bytecode_top0033__S.pyc	F30D0D0A	E3000000000000000000000000070000
34	34	0	X	simple_interact	marshal	synthesized	7167	pylingual_bundle/bytecode_top0034__simple_interact.marshal	pylingual_bundle/bytecode_top0034__simple_interact.pyc	F30D0D0A	E3000000000000000000000000090000
35	35	0	X	trace	marshal	synthesized	854	pylingual_bundle/bytecode_top0035__trace.marshal	pylingual_bundle/bytecode_top0035__trace.pyc	F30D0D0A	E3000000000000000000000000040000
36	36	0	X	types	marshal	synthesized	1425	pylingual_bundle/bytecode_top0036__types.marshal	pylingual_bundle/bytecode_top0036__types.pyc	F30D0D0A	E3000000000000000000000000030000
37	37	0	X	x02	marshal	synthesized	3940	pylingual_bundle/bytecode_top0037__x02.marshal	pylingual_bundle/bytecode_top0037__x02.pyc	F30D0D0A	E3000000000000000000000000070000
38	38	0	X	_	marshal	synthesized	27040	pylingual_bundle/bytecode_top0038____main__.marshal	pylingual_bundle/bytecode_top0038____main__.pyc	F30D0D0A	E30000000000000000000000000C0000
39	39	0	X	windows_eventqueue	marshal	synthesized	1552	pylingual_bundle/bytecode_top0039__windows_eventqueue.marshal	pylingual_bundle/bytecode_top0039__windows_eventqueue.pyc	F30D0D0A	E30000000000000000000000000A0000
40	40	0	X	_sitebuiltins	marshal	synthesized	4866	pylingual_bundle/bytecode_top0040___sitebuiltins.marshal	pylingual_bundle/bytecode_top0040___sitebuiltins.pyc	F30D0D0A	E3000000000000000000000000050000
41	41	0	X	_strptime	marshal	synthesized	34449	pylingual_bundle/bytecode_top0041___strptime.marshal	pylingual_bundle/bytecode_top0041___strptime.pyc	F30D0D0A	E3000000000000000000000000050000
42	42	0	X	_threading_local	marshal	synthesized	5487	pylingual_bundle/bytecode_top0042___threading_local.marshal	pylingual_bundle/bytecode_top0042___threading_local.pyc	F30D0D0A	E3000000000000000000000000040000
43	43	0	X	_weakrefset	marshal	synthesized	12013	pylingual_bundle/bytecode_top0043___weakrefset.marshal	pylingual_bundle/bytecode_top0043___weakrefset.pyc	F30D0D0A	E3000000000000000000000000040000
44	44	0	X	abc	marshal	synthesized	7877	pylingual_bundle/bytecode_top0044__abc.marshal	pylingual_bundle/bytecode_top0044__abc.pyc	F30D0D0A	E3000000000000000000000000060000
45	45	0	X	argparse	marshal	synthesized	104083	pylingual_bundle/bytecode_top0045__argparse.marshal	pylingual_bundle/bytecode_top0045__argparse.pyc	F30D0D0A	E3000000000000000000000000060000
46	46	0	X	__main__	marshal	synthesized	103035	pylingual_bundle/bytecode_top0046____main.marshal	pylingual_bundle/bytecode_top0046____main.pyc	F30D0D0A	E3000000000000000000000000110000
47	47	0	X	base64	marshal	synthesized	26080	pylingual_bundle/bytecode_top0047__base64.marshal	pylingual_bundle/bytecode_top0047__base64.pyc	F30D0D0A	E3000000000000000000000000080000
48	48	0	X	bisect	marshal	synthesized	3461	pylingual_bundle/bytecode_top0048__bisect.marshal	pylingual_bundle/bytecode_top0048__bisect.pyc	F30D0D0A	E3000000000000000000000000040000
49	49	0	X	bz2	marshal	synthesized	15129	pylingual_bundle/bytecode_top0049__bz2.marshal	pylingual_bundle/bytecode_top0049__bz2.pyc	F30D0D0A	E3000000000000000000000000050000
50	50	0	X	E	marshal	synthesized	39657	pylingual_bundle/bytecode_top0050__E.marshal	pylingual_bundle/bytecode_top0050__E.pyc	F30D0D0A	E3000000000000000000000000060000
51	51	0	X	cmd	marshal	synthesized	18926	pylingual_bundle/bytecode_top0051__cmd.marshal	pylingual_bundle/bytecode_top0051__cmd.pyc	F30D0D0A	E3000000000000000000000000040000
52	52	0	X	code	marshal	synthesized	15748	pylingual_bundle/bytecode_top0052__code.marshal	pylingual_bundle/bytecode_top0052__code.pyc	F30D0D0A	E3000000000000000000000000060000
53	53	0	X	codecs	marshal	synthesized	40521	pylingual_bundle/bytecode_top0053__codecs.marshal	pylingual_bundle/bytecode_top0053__codecs.pyc	F30D0D0A	E3000000000000000000000000050000
54	54	0	X	S	marshal	synthesized	6604	pylingual_bundle/bytecode_top0054__S.marshal	pylingual_bundle/bytecode_top0054__S.pyc	F30D0D0A	E3000000000000000000000000070000
55	55	0	X	collections	marshal	synthesized	73313	pylingual_bundle/bytecode_top0055__collections.marshal	pylingual_bundle/bytecode_top0055__collections.pyc	F30D0D0A	E3000000000000000000000000050000
56	56	0	X	colorsys	marshal	synthesized	4468	pylingual_bundle/bytecode_top0056__colorsys.marshal	pylingual_bundle/bytecode_top0056__colorsys.pyc	F30D0D0A	E3000000000000000000000000020000
57	57	0	X	configparser	marshal	synthesized	68915	pylingual_bundle/bytecode_top0057__configparser.marshal	pylingual_bundle/bytecode_top0057__configparser.pyc	F30D0D0A	E3000000000000000000000000050000
58	58	0	X	contextlib	marshal	synthesized	30458	pylingual_bundle/bytecode_top0058__contextlib.marshal	pylingual_bundle/bytecode_top0058__contextlib.pyc	F30D0D0A	E3000000000000000000000000070000
59	59	0	X	contextvars	marshal	synthesized	225	pylingual_bundle/bytecode_top0059__contextvars.marshal	pylingual_bundle/bytecode_top0059__contextvars.pyc	F30D0D0A	E3000000000000000000000000020000
60	60	0	X	g	marshal	synthesized	10594	pylingual_bundle/bytecode_top0060__g.marshal	pylingual_bundle/bytecode_top0060__g.pyc	F30D0D0A	E3000000000000000000000000130000
61	61	0	X	copyreg	marshal	synthesized	7500	pylingual_bundle/bytecode_top0061__copyreg.marshal	pylingual_bundle/bytecode_top0061__copyreg.pyc	F30D0D0A	E3000000000000000000000000060000
62	62	0	X	n	marshal	synthesized	20691	pylingual_bundle/bytecode_top0062__n.marshal	pylingual_bundle/bytecode_top0062__n.pyc	F30D0D0A	E3000000000000000000000000050000
63	63	0	X	A5	marshal	synthesized	25435	pylingual_bundle/bytecode_top0063__A5.marshal	pylingual_bundle/bytecode_top0063__A5.pyc	F30D0D0A	E3000000000000000000000000060000
64	64	0	X	_endian	marshal	synthesized	3541	pylingual_bundle/bytecode_top0064___endian.marshal	pylingual_bundle/bytecode_top0064___endian.pyc	F30D0D0A	E3000000000000000000000000080000
65	65	0	X	__main__	marshal	synthesized	17208	pylingual_bundle/bytecode_top0065____main.marshal	pylingual_bundle/bytecode_top0065____main.pyc	F30D0D0A	E3000000000000000000000000030000
66	66	0	X	hri	marshal	synthesized	8669	pylingual_bundle/bytecode_top0066__hri.marshal	pylingual_bundle/bytecode_top0066__hri.pyc	F30D0D0A	E3000000000000000000000000050000
67	67	0	X	A_	marshal	synthesized	47788	pylingual_bundle/bytecode_top0067__A.marshal	pylingual_bundle/bytecode_top0067__A.pyc	F30D0D0A	E3000000000000000000000000110000
68	68	0	X	datetime	marshal	synthesized	375	pylingual_bundle/bytecode_top0068__datetime.marshal	pylingual_bundle/bytecode_top0068__datetime.pyc	F30D0D0A	E3000000000000000000000000040000
69	69	0	X	decarith.html	marshal	synthesized	2966	pylingual_bundle/bytecode_top0069__decarith_html.marshal	pylingual_bundle/bytecode_top0069__decarith_html.pyc	F30D0D0A	E3000000000000000000000000040000
70	70	0	X	__main__	marshal	synthesized	72004	pylingual_bundle/bytecode_top0070____main.marshal	pylingual_bundle/bytecode_top0070____main.pyc	F30D0D0A	E3000000000000000000000000050000
71	71	0	X	ERZ	marshal	synthesized	47481	pylingual_bundle/bytecode_top0071__ERZ.marshal	pylingual_bundle/bytecode_top0071__ERZ.pyc	F30D0D0A	E30000000000000000000000000B0000
72	72	0	X	email	marshal	synthesized	1842	pylingual_bundle/bytecode_top0072__email.marshal	pylingual_bundle/bytecode_top0072__email.pyc	F30D0D0A	E3000000000000000000000000020000
73	73	0	X	_encoded_words	marshal	synthesized	8251	pylingual_bundle/bytecode_top0073___encoded_words.marshal	pylingual_bundle/bytecode_top0073___encoded_words.pyc	F30D0D0A	E3000000000000000000000000050000
74	74	0	X	B5	marshal	synthesized	136741	pylingual_bundle/bytecode_top0074__B5.marshal	pylingual_bundle/bytecode_top0074__B5.pyc	F30D0D0A	E3000000000000000000000000090000
75	75	0	X	_parseaddr	marshal	synthesized	23526	pylingual_bundle/bytecode_top0075___parseaddr.marshal	pylingual_bundle/bytecode_top0075___parseaddr.pyc	F30D0D0A	E30000000000000000000000000F0000
76	76	0	X	_policybase	marshal	synthesized	17934	pylingual_bundle/bytecode_top0076___policybase.marshal	pylingual_bundle/bytecode_top0076___policybase.pyc	F30D0D0A	E3000000000000000000000000070000
77	77	0	X	base64mime	marshal	synthesized	3938	pylingual_bundle/bytecode_top0077__base64mime.marshal	pylingual_bundle/bytecode_top0077__base64mime.pyc	F30D0D0A	E3000000000000000000000000020000
78	78	0	X	S	marshal	synthesized	14863	pylingual_bundle/bytecode_top0078__S.marshal	pylingual_bundle/bytecode_top0078__S.pyc	F30D0D0A	E3000000000000000000000000090000
79	79	0	X	contentmanager	marshal	synthesized	12195	pylingual_bundle/bytecode_top0079__contentmanager.marshal	pylingual_bundle/bytecode_top0079__contentmanager.pyc	F30D0D0A	E3000000000000000000000000050000
80	80	0	X	encoders	marshal	synthesized	2017	pylingual_bundle/bytecode_top0080__encoders.marshal	pylingual_bundle/bytecode_top0080__encoders.pyc	F30D0D0A	E3000000000000000000000000020000
81	81	0	X	errors	marshal	synthesized	7544	pylingual_bundle/bytecode_top0081__errors.marshal	pylingual_bundle/bytecode_top0081__errors.pyc	F30D0D0A	E3000000000000000000000000060000
82	82	0	X	nz	marshal	synthesized	20531	pylingual_bundle/bytecode_top0082__nz.marshal	pylingual_bundle/bytecode_top0082__nz.pyc	F30D0D0A	E3000000000000000000000000050000
83	83	0	X	nz	marshal	synthesized	20600	pylingual_bundle/bytecode_top0083__nz.marshal	pylingual_bundle/bytecode_top0083__nz.pyc	F30D0D0A	E3000000000000000000000000060000
84	84	0	X	header	marshal	synthesized	24920	pylingual_bundle/bytecode_top0084__header.marshal	pylingual_bundle/bytecode_top0084__header.pyc	F30D0D0A	E3000000000000000000000000050000
85	85	0	X	headerregistry	marshal	synthesized	31365	pylingual_bundle/bytecode_top0085__headerregistry.marshal	pylingual_bundle/bytecode_top0085__headerregistry.pyc	F30D0D0A	E3000000000000000000000000050000
86	86	0	X	iterators	marshal	synthesized	2780	pylingual_bundle/bytecode_top0086__iterators.marshal	pylingual_bundle/bytecode_top0086__iterators.pyc	F30D0D0A	E3000000000000000000000000020000
87	87	0	X	message	marshal	synthesized	51762	pylingual_bundle/bytecode_top0087__message.marshal	pylingual_bundle/bytecode_top0087__message.pyc	F30D0D0A	E3000000000000000000000000050000
88	88	0	X	parser	marshal	synthesized	6478	pylingual_bundle/bytecode_top0088__parser.marshal	pylingual_bundle/bytecode_top0088__parser.pyc	F30D0D0A	E3000000000000000000000000050000
89	89	0	X	policy	marshal	synthesized	11369	pylingual_bundle/bytecode_top0089__policy.marshal	pylingual_bundle/bytecode_top0089__policy.pyc	F30D0D0A	E3000000000000000000000000060000
90	90	0	X	quoprimime	marshal	synthesized	9873	pylingual_bundle/bytecode_top0090__quoprimime.marshal	pylingual_bundle/bytecode_top0090__quoprimime.pyc	F30D0D0A	E3000000000000000000000000050000
91	91	0	X	g	marshal	synthesized	16767	pylingual_bundle/bytecode_top0091__g.marshal	pylingual_bundle/bytecode_top0091__g.pyc	F30D0D0A	E3000000000000000000000000040000
92	92	0	X	encodings	marshal	synthesized	5972	pylingual_bundle/bytecode_top0092__encodings.marshal	pylingual_bundle/bytecode_top0092__encodings.pyc	F30D0D0A	E3000000000000000000000000060000
93	93	0	X	_	marshal	synthesized	12349	pylingual_bundle/bytecode_top0093____main__.marshal	pylingual_bundle/bytecode_top0093____main__.pyc	F30D0D0A	E3000000000000000000000000060000
94	94	0	X	ascii	marshal	synthesized	2664	pylingual_bundle/bytecode_top0094__ascii.marshal	pylingual_bundle/bytecode_top0094__ascii.pyc	F30D0D0A	E3000000000000000000000000060000
95	95	0	X	base64_codec	marshal	synthesized	3125	pylingual_bundle/bytecode_top0095__base64_codec.marshal	pylingual_bundle/bytecode_top0095__base64_codec.pyc	F30D0D0A	E3000000000000000000000000060000
96	96	0	X	big5	marshal	synthesized	2088	pylingual_bundle/bytecode_top0096__big5.marshal	pylingual_bundle/bytecode_top0096__big5.pyc	F30D0D0A	E3000000000000000000000000070000
97	97	0	X	big5hkscs	marshal	synthesized	2098	pylingual_bundle/bytecode_top0097__big5hkscs.marshal	pylingual_bundle/bytecode_top0097__big5hkscs.pyc	F30D0D0A	E3000000000000000000000000070000
98	98	0	X	bz2_codec	marshal	synthesized	4501	pylingual_bundle/bytecode_top0098__bz2_codec.marshal	pylingual_bundle/bytecode_top0098__bz2_codec.pyc	F30D0D0A	E3000000000000000000000000060000
99	99	0	X	charmap	marshal	synthesized	3954	pylingual_bundle/bytecode_top0099__charmap.marshal	pylingual_bundle/bytecode_top0099__charmap.pyc	F30D0D0A	E3000000000000000000000000060000
100	100	0	X	cp037	marshal	synthesized	3228	pylingual_bundle/bytecode_top0100__cp037.marshal	pylingual_bundle/bytecode_top0100__cp037.pyc	F30D0D0A	E3000000000000000000000000060000
101	101	0	X	cp1006	marshal	synthesized	3304	pylingual_bundle/bytecode_top0101__cp1006.marshal	pylingual_bundle/bytecode_top0101__cp1006.pyc	F30D0D0A	E3000000000000000000000000060000
102	102	0	X	cp1026	marshal	synthesized	3232	pylingual_bundle/bytecode_top0102__cp1026.marshal	pylingual_bundle/bytecode_top0102__cp1026.pyc	F30D0D0A	E3000000000000000000000000060000
103	103	0	X	S0_	marshal	synthesized	13768	pylingual_bundle/bytecode_top0103__S0.marshal	pylingual_bundle/bytecode_top0103__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
104	104	0	X	cp1140	marshal	synthesized	3218	pylingual_bundle/bytecode_top0104__cp1140.marshal	pylingual_bundle/bytecode_top0104__cp1140.pyc	F30D0D0A	E3000000000000000000000000060000
105	105	0	X	cp1250	marshal	synthesized	3255	pylingual_bundle/bytecode_top0105__cp1250.marshal	pylingual_bundle/bytecode_top0105__cp1250.pyc	F30D0D0A	E3000000000000000000000000060000
106	106	0	X	cp1251	marshal	synthesized	3252	pylingual_bundle/bytecode_top0106__cp1251.marshal	pylingual_bundle/bytecode_top0106__cp1251.pyc	F30D0D0A	E3000000000000000000000000060000
107	107	0	X	cp1252	marshal	synthesized	3255	pylingual_bundle/bytecode_top0107__cp1252.marshal	pylingual_bundle/bytecode_top0107__cp1252.pyc	F30D0D0A	E3000000000000000000000000060000
108	108	0	X	cp1253	marshal	synthesized	3268	pylingual_bundle/bytecode_top0108__cp1253.marshal	pylingual_bundle/bytecode_top0108__cp1253.pyc	F30D0D0A	E3000000000000000000000000060000
109	109	0	X	cp1254	marshal	synthesized	3257	pylingual_bundle/bytecode_top0109__cp1254.marshal	pylingual_bundle/bytecode_top0109__cp1254.pyc	F30D0D0A	E3000000000000000000000000060000
110	110	0	X	cp1255	marshal	synthesized	3276	pylingual_bundle/bytecode_top0110__cp1255.marshal	pylingual_bundle/bytecode_top0110__cp1255.pyc	F30D0D0A	E3000000000000000000000000060000
111	111	0	X	cp1256	marshal	synthesized	3254	pylingual_bundle/bytecode_top0111__cp1256.marshal	pylingual_bundle/bytecode_top0111__cp1256.pyc	F30D0D0A	E3000000000000000000000000060000
112	112	0	X	cp1257	marshal	synthesized	3262	pylingual_bundle/bytecode_top0112__cp1257.marshal	pylingual_bundle/bytecode_top0112__cp1257.pyc	F30D0D0A	E3000000000000000000000000060000
113	113	0	X	cp1258	marshal	synthesized	3260	pylingual_bundle/bytecode_top0113__cp1258.marshal	pylingual_bundle/bytecode_top0113__cp1258.pyc	F30D0D0A	E3000000000000000000000000060000
114	114	0	X	cp273	marshal	synthesized	3214	pylingual_bundle/bytecode_top0114__cp273.marshal	pylingual_bundle/bytecode_top0114__cp273.pyc	F30D0D0A	E3000000000000000000000000060000
115	115	0	X	cp424	marshal	synthesized	3258	pylingual_bundle/bytecode_top0115__cp424.marshal	pylingual_bundle/bytecode_top0115__cp424.pyc	F30D0D0A	E3000000000000000000000000060000
116	116	0	X	S0_	marshal	synthesized	13401	pylingual_bundle/bytecode_top0116__S0.marshal	pylingual_bundle/bytecode_top0116__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
117	117	0	X	cp500	marshal	synthesized	3228	pylingual_bundle/bytecode_top0117__cp500.marshal	pylingual_bundle/bytecode_top0117__cp500.pyc	F30D0D0A	E3000000000000000000000000060000
118	118	0	X	genwincodec	marshal	synthesized	3326	pylingual_bundle/bytecode_top0118__genwincodec.marshal	pylingual_bundle/bytecode_top0118__genwincodec.pyc	F30D0D0A	E3000000000000000000000000060000
119	119	0	X	S0_	marshal	synthesized	13803	pylingual_bundle/bytecode_top0119__S0.marshal	pylingual_bundle/bytecode_top0119__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
120	120	0	X	S0_	marshal	synthesized	13441	pylingual_bundle/bytecode_top0120__S0.marshal	pylingual_bundle/bytecode_top0120__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
121	121	0	X	S0_	marshal	synthesized	12982	pylingual_bundle/bytecode_top0121__S0.marshal	pylingual_bundle/bytecode_top0121__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
122	122	0	X	S0_	marshal	synthesized	13457	pylingual_bundle/bytecode_top0122__S0.marshal	pylingual_bundle/bytecode_top0122__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
123	123	0	X	S0_	marshal	synthesized	13770	pylingual_bundle/bytecode_top0123__S0.marshal	pylingual_bundle/bytecode_top0123__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
124	124	0	X	cp856	marshal	synthesized	3290	pylingual_bundle/bytecode_top0124__cp856.marshal	pylingual_bundle/bytecode_top0124__cp856.pyc	F30D0D0A	E3000000000000000000000000060000
125	125	0	X	S0_	marshal	synthesized	12783	pylingual_bundle/bytecode_top0125__S0.marshal	pylingual_bundle/bytecode_top0125__S0.pyc	F30D0D0A	E3000000000000000000000000110000
126	126	0	X	S0_	marshal	synthesized	12952	pylingual_bundle/bytecode_top0126__S0.marshal	pylingual_bundle/bytecode_top0126__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
127	127	0	X	S0_	marshal	synthesized	13372	pylingual_bundle/bytecode_top0127__S0.marshal	pylingual_bundle/bytecode_top0127__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
128	128	0	X	S0_	marshal	synthesized	13397	pylingual_bundle/bytecode_top0128__S0.marshal	pylingual_bundle/bytecode_top0128__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
129	129	0	X	S0_	marshal	synthesized	13630	pylingual_bundle/bytecode_top0129__S0.marshal	pylingual_bundle/bytecode_top0129__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
130	130	0	X	S0_	marshal	synthesized	13393	pylingual_bundle/bytecode_top0130__S0.marshal	pylingual_bundle/bytecode_top0130__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
131	131	0	X	S0_	marshal	synthesized	13438	pylingual_bundle/bytecode_top0131__S0.marshal	pylingual_bundle/bytecode_top0131__S0.pyc	F30D0D0A	E30000000000000000000000000E0000
132	132	0	X	S0_	marshal	synthesized	13397	pylingual_bundle/bytecode_top0132__S0.marshal	pylingual_bundle/bytecode_top0132__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
133	133	0	X	S0_	marshal	synthesized	13810	pylingual_bundle/bytecode_top0133__S0.marshal	pylingual_bundle/bytecode_top0133__S0.pyc	F30D0D0A	E30000000000000000000000000D0000
134	134	0	X	S	marshal	synthesized	13340	pylingual_bundle/bytecode_top0134__S.marshal	pylingual_bundle/bytecode_top0134__S.pyc	F30D0D0A	E30000000000000000000000000D0000
135	135	0	X	cp874	marshal	synthesized	3356	pylingual_bundle/bytecode_top0135__cp874.marshal	pylingual_bundle/bytecode_top0135__cp874.pyc	F30D0D0A	E3000000000000000000000000060000
136	136	0	X	cp875	marshal	synthesized	3225	pylingual_bundle/bytecode_top0136__cp875.marshal	pylingual_bundle/bytecode_top0136__cp875.pyc	F30D0D0A	E3000000000000000000000000060000
137	137	0	X	cp932	marshal	synthesized	2090	pylingual_bundle/bytecode_top0137__cp932.marshal	pylingual_bundle/bytecode_top0137__cp932.pyc	F30D0D0A	E3000000000000000000000000070000
138	138	0	X	cp949	marshal	synthesized	2090	pylingual_bundle/bytecode_top0138__cp949.marshal	pylingual_bundle/bytecode_top0138__cp949.pyc	F30D0D0A	E3000000000000000000000000070000
139	139	0	X	cp950	marshal	synthesized	2090	pylingual_bundle/bytecode_top0139__cp950.marshal	pylingual_bundle/bytecode_top0139__cp950.pyc	F30D0D0A	E3000000000000000000000000070000
140	140	0	X	euc_jis_2004	marshal	synthesized	2104	pylingual_bundle/bytecode_top0140__euc_jis_2004.marshal	pylingual_bundle/bytecode_top0140__euc_jis_2004.pyc	F30D0D0A	E3000000000000000000000000070000
141	141	0	X	euc_jisx0213	marshal	synthesized	2104	pylingual_bundle/bytecode_top0141__euc_jisx0213.marshal	pylingual_bundle/bytecode_top0141__euc_jisx0213.pyc	F30D0D0A	E3000000000000000000000000070000
