entry,reference
shitposting.agency,Unknown
sfr.fr,Unknown
service-webroot.com,Unknown
service-now.com,Unknown
sertifi.net,Unknown
sentinelone.net,Unknown
sentinelone.com,Unknown
sent.com,Unknown
sent.at,Unknown
sent.as,Unknown
seetickets.com,Unknown
secureemailportal.com,Unknown
secretary.net,Unknown
scotlandmail.com,Unknown
schwab.com,Unknown
schoolmessengermail.com,Unknown
schneier.com,Unknown
sbcglobal.net,Unknown
sap.com,Unknown
sans.org,Unknown
sanfranmail.com,Unknown
samsung.com,Unknown
samerica.com,Unknown
salesperson.net,Unknown
salesforcedevs.com,Unknown
salesforce.com,github.com/T145/black-mirror(WhiteList)
saintly.com,Unknown
safrica.com,Unknown
safe-mail.net,Unknown
sae.org,Unknown
rushpost.com,Unknown
ruffrey.com,Unknown
rocketship.com,Unknown
rocketmail.com,Unknown
rocketlane.com,Unknown
robinhood.com,Unknown
riskiq.net,Unknown
riseup.net,Unknown
rippling.com,Unknown
ringio.com,Unknown
ringcentral.com,Unknown
rightsignature.com,Unknown
reuters.com,github.com/T145/black-mirror(WhiteList)
rescueteam.com,Unknown
res-marriott.com,Unknown
representative.com,Unknown
repairman.com,Unknown
rentcafe.com,Unknown
remote.com,Unknown
religious.com,Unknown
reincarnate.com,Unknown
registerednurses.com,Unknown
regions.com,Unknown
reggaefan.com,Unknown
rediffmail.com,Unknown
redchan.it,Unknown
recursor.net,Unknown
recordedfuture.com,Unknown
reborn.com,Unknown
realtyagent.com,Unknown
reallyfast.info,Unknown
reallyfast.biz,Unknown
realemail.net,Unknown
rbc.com,Unknown
ravemail.com,Unknown
ravemail.co.za,Unknown
rapid7.com,Unknown
ramp.com,Unknown
radiologist.net,Unknown
quora.com,Unknown
qualityservice.com,Unknown
qq.com,Unknown
qonto.com,Unknown
q4inc.com,Unknown
pwc.com,Unknown
purple.dev,Unknown
publicist.com,Unknown
proxyvote.com,Unknown
protonmail.com,Unknown
protonmail.ch,Unknown
proton.me,Unknown
protestant.com,Unknown
promessage.com,Unknown
proinbox.com,Unknown
programmer.net,Unknown
principal.com,Unknown
primevideo.com,Unknown
priest.com,Unknown
presidency.com,Unknown
powerapps.com,Unknown
postpro.net,Unknown
postinbox.com,Unknown
post.com,Unknown
politicopro.com,Unknown
politico.com,Unknown
politician.com,Unknown
polandmail.com,Unknown
pnmac.com,Unknown
pm.me,Unknown
plexus.co,Unknown
planetmail.net,Unknown
planetmail.com,Unknown
plaid.com,Unknown
pinterest.com,Unknown
pilot.com,Unknown
physicist.net,Unknown
php.net,github.com/T145/black-mirror(WhiteList)
photographer.net,Unknown
petml.com,Unknown
petlover.com,Unknown
personalhealthmessagecenter.com,Unknown
peopleadmin.com,Unknown
pediatrician.com,Unknown
paypal.nl,Unknown
paypal.de,Unknown
paypal.com.mx,Unknown
paypal.com,Unknown
pay1040.com,Unknown
patient-message.com,Unknown
paramountplus.com,Unknown
paperspace.com,Unknown
panerabread.com,Unknown
pandadoc.net,Unknown
pagerduty.com,Unknown
paddle.com,Unknown
pacificwest.com,Unknown
pacific-ocean.com,Unknown
ozk.com,Unknown
ownmail.net,Unknown
outlook.fr,Unknown
outlook.com,Unknown
orthodontist.net,Unknown
orange.fr,Unknown
oracleindustry.com,Unknown
oracle.com,Unknown
optummessenger.com,Unknown
optician.com,Unknown
ops-trust.net,Unknown
opentable.com,Unknown
openai.com,Unknown
ongoody.com,Unknown
onetrust.com,Unknown
onet.pl,Unknown
onemedical.com,Unknown
okta.com,Unknown
officedepot.com,Unknown
o2.pl,Unknown
nytimes.com,github.com/T145/black-mirror(WhiteList)
nycmail.com,Unknown
ny.gov,Unknown
nvoicepay.com,Unknown
nus.edu.sg,github.com/T145/black-mirror(WhiteList)
numericable.fr,Unknown
null.net,Unknown
ntlworld.com,Unknown
nospammail.net,Unknown
nortonlifelock.com,Unknown
norton.com,Unknown
nordvpn.com,github.com/T145/black-mirror(WhiteList)
nonpartisan.com,Unknown
ninfan.com,Unknown
nih.gov,github.com/T145/black-mirror(WhiteList)
nigge.rs,Unknown
nfl.com,Unknown
nextdoor.com,Unknown
newrelic.com,Unknown
neverbox.com,Unknown
neuf.fr,Unknown
netsuite.com,Unknown
netscape.net,Unknown
netscape.com,Unknown
netlify.com,Unknown
netflix.com,Unknown
net-shopping.com,Unknown
neocertifiedmail.com,Unknown
neocertified.com,Unknown
ncfta.net,Unknown
nba.com,Unknown
navyfederal.org,Unknown
naver.com,Unknown
namecheap.com,Unknown
myyahoo.com,Unknown
myworkday.com,Unknown
myself.com,Unknown
mymacmail.com,Unknown
myisolved.com,Unknown
myfastmail.com,Unknown
muslim.com,Unknown
musician.org,Unknown
munich.com,Unknown
msn.com,github.com/T145/black-mirror(WhiteList)
msn.co.uk,Unknown
mozmail.com,Unknown
moscowmail.com,Unknown
morningbrew.com,Unknown
morganstanley.com,Unknown
mongodb.com,Unknown
mm.st,Unknown
ml1.net,Unknown
minister.com,Unknown
mindless.com,Unknown
microsoftsupport.com,Unknown
microsoftonline.com,github.com/T145/black-mirror(WhiteList)
microsoftemail.com,Unknown
microsoft.com,github.com/T145/black-mirror(WhiteList)
mexicomail.com,Unknown
meteor.com,Unknown
metamail.com,Unknown
metalfan.com,Unknown
metaenterprise.com,Unknown
metabaseapp.com,Unknown
mercer.com,Unknown
mercedes-benz.com,Unknown
memeware.net,Unknown
melio.com,Unknown
meetup.com,Unknown
medium.com,Unknown
medallia.com,Unknown
me.com,Unknown
mda.mil,Unknown
matiries.com,Unknown
mastercard.com,Unknown
mastercard-email.com,Unknown
marriott.com,Unknown
marchmail.com,Unknown
manulife.com,Unknown
mandy.com,Unknown
malaysiaairlines.com,Unknown
mailworks.org,Unknown
mailup.net,Unknown
mailservice.ms,Unknown
mailsent.net,Unknown
mailnew.com,Unknown
mailmight.com,Unknown
mailite.com,Unknown
mailingaddress.org,Unknown
mailhippo.com,Unknown
mailhaven.com,Unknown
mailftp.com,Unknown
mailforce.net,Unknown
mailchimp.com,Unknown
mailcan.com,Unknown
mailc.net,Unknown
mailbox.co.za,Unknown
mailbolt.com,Unknown
mailas.com,Unknown
mailandftp.com,Unknown
mail2world.com,Unknown
mail.ru,Unknown
mail.com,Unknown
mail-page.com,Unknown
mail-me.com,Unknown
mail-central.com,Unknown
magicmail.co.za,Unknown
madonnafan.com,Unknown
lycos.nl,Unknown
lycos.it,Unknown
lycos.es,Unknown
lycos.de,Unknown
lycos.co.uk,Unknown
lycos.at,Unknown
lovecat.com,Unknown
lookermail.com,Unknown
lobbyist.com,Unknown
live.fr,Unknown
live.com,github.com/T145/black-mirror(WhiteList)
live.co.uk,Unknown
list.ru,Unknown
lionelastomers.com,Unknown
linuxmail.org,Unknown
linkedin.com,Unknown
lilo.org,Unknown
libero.it,Unknown
liamekaens.com,Unknown
lever.co,Unknown
letterboxes.org,Unknown
leo.gov,Unknown
lenovo.com,Unknown
lendscape.com,Unknown
legislator.com,Unknown
laposte.net,Unknown
kpmg.com,Unknown
koreamail.com,Unknown
knowbe4.com,Unknown
kittymail.com,Unknown
kissfans.com,Unknown
keromail.com,Unknown
kennedy808.com,Unknown
keemail.me,Unknown
kakao.com,Unknown
kahoot.com,Unknown
justice.gov.uk,Unknown
justemail.net,Unknown
jpmresearchmail.com,Unknown
jpmorgan.com,Unknown
jpmchase.com,Unknown
journalist.com,Unknown
joinhandshake.com,Unknown
job4u.com,Unknown
jetemail.net,Unknown
jetbrains.com,Unknown
japantimes.co.jp,Unknown
italymail.com,Unknown
israelmail.com,Unknown
ironcladapp.com,Unknown
irelandmail.com,Unknown
iol.it,Unknown
intuit.com,Unknown
internetmailing.net,Unknown
internetemails.net,Unknown
internet-mail.org,Unknown
internet-e-mail.com,Unknown
internationalsos.com,Unknown
intermountainhealth.org,Unknown
intercom.io,github.com/T145/black-mirror(WhiteList)
intercom.com,github.com/T145/black-mirror(WhiteList)
intercom-mail.com,github.com/T145/black-mirror(WhiteList)
insurer.com,Unknown
instructor.net,Unknown
instruction.com,Unknown
instagram.com,Unknown
inoutbox.com,Unknown
inorbit.com,Unknown
innocent.com,Unknown
infotrack.co.uk,Unknown
infinitecampus.com,Unknown
indeedemail.com,Unknown
indeed.com,Unknown
inbox.ru,Unknown
iname.com,Unknown
imapmail.org,Unknown
imap.cc,Unknown
imap-mail.com,Unknown
identityiq.com,Unknown
id.me,Unknown
icloud.com,Unknown
icims.com,Unknown
icam.fr,github.com/T145/black-mirror(WhiteList)
ibm.com,github.com/T145/black-mirror(WhiteList)
i.ua,Unknown
hyatt.com,Unknown
hushmail.me,Unknown
hushmail.com,Unknown
hush.com,Unknown
hush.ai,Unknown
humanoid.net,Unknown
hudl.com,Unknown
hubspot.com,Unknown
hsbc.co.uk,Unknown
hrblock.com,Unknown
hr.com,Unknown
hpe.com,Unknown
housemail.com,Unknown
house.gov,Unknown
hotmail.it,Unknown
hotmail.fr,Unknown
hotmail.de,Unknown
hotmail.com,Unknown
hotmail.co.uk,Unknown
hot-shot.com,Unknown
horsefucker.org,Unknown
homeoffice.gov.uk,Unknown
homemail.com,Unknown
homemail.co.za,Unknown
home.de,Unknown
hitler.rocks,Unknown
hired.com,Unknown
hiphopfan.com,Unknown
hilton.com,Unknown
hilarious.com,Unknown
hey.com,Unknown
hellosign.com,Unknown
hellofax.com,Unknown
hdfcbank.com,Unknown
hashicorp.com,Unknown
hanmail.net,Unknown
hairdresser.net,Unknown
hailmail.net,Unknown
hackermail.com,Unknown
h-mail.us,Unknown
gs.com,Unknown
groupon.com,Unknown
groupmail.com,Unknown
grid.is,Unknown
greythr.com,Unknown
greenmail.net,Unknown
greenhouse.io,Unknown
gravatar.com,github.com/T145/black-mirror(WhiteList)
graphiteconnect.com,Unknown
graphic-designer.com,Unknown
graduate.org,Unknown
googlemail.com,Unknown
google.com,github.com/T145/black-mirror(WhiteList)
godaddy.com,Unknown
goat.si,Unknown
gmx.us,Unknown
gmx.net,Unknown
gmx.fr,Unknown
gmx.de,Unknown
gmx.com,Unknown
gmx.at,Unknown
gmail.com,Unknown
glassdoor.com,Unknown
gitlab.com,github.com/T145/black-mirror(WhiteList)
github.com,github.com/T145/black-mirror(WhiteList)
gide.com,github.com/T145/black-mirror(WhiteList)
getbackinthe.kitchen,Unknown
germanymail.com,Unknown
geologist.com,Unknown
gem.com,Unknown
geico.com,Unknown
geeksquad.com,Unknown
gartner.com,Unknown
garmin.com,Unknown
gardener.com,Unknown
galaxyhit.com,Unknown
ftml.net,Unknown
fsisac.com,Unknown
freshdesk.com,Unknown
freshbooks.com,Unknown
freemail.hu,Unknown
free.fr,Unknown
foxitsign.com,Unknown
fortune.com,Unknown
fortinet.com,Unknown
forbes.com,Unknown
fontawesome.com,Unknown
fmguy.com,Unknown
fmgirl.com,Unknown
fmailbox.com,Unknown
fmail.co.uk,Unknown
flutter.com,Unknown
flickr.com,Unknown
fishbowlapp.co,Unknown
fiserv.com,Unknown
firstam.com,Unknown
fireman.net,Unknown
firemail.cc,Unknown
firefox.com,Unknown
financier.com,Unknown
file-up.fr,Unknown
figma.com,Unknown
fidelity.com,Unknown
feedspotmailer.com,Unknown
feedspot.com,Unknown
fedex.com,Unknown
fea.st,Unknown
fbi.gov,Unknown
fastservice.com,Unknown
fastmessaging.com,Unknown
fastmailbox.net,Unknown
fastmail.us,Unknown
fastmail.uk,Unknown
fastmail.tw,Unknown
fastmail.to,Unknown
fastmail.se,Unknown
fastmail.nl,Unknown
fastmail.net,Unknown
fastmail.mx,Unknown
fastmail.jp,Unknown
fastmail.in,Unknown
fastmail.im,Unknown
fastmail.fm,Unknown
fastmail.es,Unknown
fastmail.com.au,Unknown
fastmail.com,github.com/T145/black-mirror(WhiteList)
fastmail.co.uk,Unknown
fastmail.cn,Unknown
fastimap.com,Unknown
fastest.cc,Unknown
fastemailer.com,Unknown
fastemail.us,Unknown
fastem.com,Unknown
fastcompany.com,Unknown
fast-mail.org,Unknown
fast-email.com,Unknown
facebookmail.com,Unknown
facebookenterprise.com,Unknown
f-m.fm,Unknown
ey.com,github.com/T145/black-mirror(WhiteList)
experian.com,Unknown
experian.co.uk,Unknown
expensify.com,Unknown
execs.com,Unknown
exclusivemail.co.za,Unknown
example.org,Unknown
example.net,Unknown
example.com,Unknown
evernote.com,Unknown
eventbrite.com,Unknown
europemail.com,Unknown
europe.com,Unknown
etsy.com,Unknown
equifax.com,Unknown
englandmail.com,Unknown
engineer.com,Unknown
empiresuite.com,Unknown
empforce.com,Unknown
eml.cc,Unknown
emailuser.net,Unknown
emailrep.io,Unknown
emailplus.org,Unknown
emailgroups.net,Unknown
emailengine.org,Unknown
emailengine.net,Unknown
emailcorner.net,Unknown
emailconed.com,Unknown
email.com,Unknown
email-loandepot.com,Unknown
elvisfan.com,Unknown
elitemail.org,Unknown
elementum.io,Unknown
elastic.co,Unknown
economist.com,github.com/T145/black-mirror(WhiteList)
echosign.com,Unknown
ebay.com,Unknown
ebay.co.uk,Unknown
e2estudios.com,Unknown
e-sign.co.uk,Unknown
dutchmail.com,Unknown
duosecurity.com,Unknown
duo.com,Unknown
duck.com,Unknown
dublin.com,Unknown
dtdg.co,Unknown
dropbox.com,github.com/T145/black-mirror(WhiteList)
drifttmail.com,Unknown
dralias.com,Unknown
dr.com,Unknown
dowjones.com,github.com/T145/black-mirror(WhiteList)
doramail.com,Unknown
doorloop.com,Unknown
doordash.com,Unknown
doglover.com,Unknown
docusign.net,Unknown
docusign.com,Unknown
docsend.com,Unknown
doc2sign.com,Unknown
disposable.com,Unknown
disneyplus.com,Unknown
discover.com,Unknown
discord.com,Unknown
discofan.com,Unknown
disciples.com,Unknown
diplomats.com,Unknown
dicksinmyan.us,Unknown
dicksinhisan.us,Unknown
dialpad.com,Unknown
dhl.com,Unknown
dfgh.net,Unknown
depconfirm.com,Unknown
delta.com,Unknown
deloitte.com,Unknown
dell.com,Unknown
deliveryman.com,Unknown
deity.co.nz,Unknown
dbzmail.com,Unknown
datasite.com,Unknown
dataminr.com,Unknown
datadoghq.com,Unknown
databricks.com,Unknown
dallasmail.com,Unknown
cyberservices.com,Unknown
cybergal.com,Unknown
cyberdude.com,Unknown
cyber-wizard.com,Unknown
cutey.com,Unknown
cumallover.me,Unknown
crowdstrike.com,github.com/T145/black-mirror(WhiteList)
creditkarma.com,Unknown
crayon.com,Unknown
cox.net,Unknown
coursera.org,Unknown
coupahost.com,Unknown
counsellor.com,Unknown
costco.com,Unknown
coolsite.net,Unknown
contractor.net,Unknown
consumerfinance.gov,Unknown
consultant.com,Unknown
connectyourcare.com,Unknown
conga-sign.com,Unknown
coned.com,Unknown
concursolutions.com,Unknown
computer4u.com,Unknown
comic.com,Unknown
com.ar,Unknown
columnist.com,Unknown
collector.org,Unknown
coinbase.com,github.com/T145/black-mirror(WhiteList)
codeguard.com,Unknown
cock.lu,Unknown
cock.li,Unknown
cock.email,Unknown
cocaine.ninja,Unknown
cluemail.com,Unknown
clubmember.org,Unknown
cloudlabsai.net,Unknown
cloudlabs.ai,Unknown
cloudflare.com,Unknown
cloudappsecurity.com,Unknown
clerk.com,Unknown
clearbit.com,Unknown
citi.com,Unknown
cisco.com,Unknown
cisa.gov,Unknown
circleci.com,Unknown
cigna.com,Unknown
chorus.ai,Unknown
chinamail.com,Unknown
chemist.com,Unknown
chef.net,Unknown
cheerful.com,Unknown
checkr.com,Unknown
checkpoint.com,Unknown
chase.com,Unknown
charter.net,Unknown
cdc.gov,Unknown
cbinsights.com,Unknown
cbamboo.com,Unknown
catlover.com,Unknown
cash4u.com,Unknown
carta.com,Unknown
cardalert.com,Unknown
caramail.com,Unknown
capitalone.com,Unknown
canva.com,Unknown
canada.ca,github.com/T145/black-mirror(WhiteList)
californiamail.com,Unknown
calendly.com,Unknown
ca.gov,Unknown
c2.hu,Unknown
byspotify.com,Unknown
bynder.com,Unknown
buildingradar.com,Unknown
btinternet.com,Unknown
bsdmail.com,Unknown
brex.com,Unknown
brew-meister.com,Unknown
brew-master.com,Unknown
brazilmail.com,Unknown
brainonfire.net,Unknown
box.com,Unknown
booking.com,Unknown
boldsign.com,Unknown
bofa.com,Unknown
boardermail.com,Unknown
bmofg.com,Unknown
bmo.com,Unknown
blueyonder.co.uk,Unknown
bluewin.ch,Unknown
blu.it,Unknown
bloomberg.net,Unknown
bloomberg.com,github.com/T145/black-mirror(WhiteList)
blazeo.com,Unknown
blader.com,Unknown
bk.ru,Unknown
birdlover.com,Unknown
bill.com,Unknown
bikerider.com,Unknown
beyondtrust.com,Unknown
bestmail.us,Unknown
bestbuy.com,Unknown
berlin.com,Unknown
benilde.edu.ph,Unknown
bellsouth.net,Unknown
bellair.net,Unknown
behance.com,Unknown
bedbathandbeyond.com,Unknown
bbvauk.com,Unknown
bbva.mx,Unknown
bbva.it,Unknown
bbva.fr,Unknown
bbva.es,Unknown
bbva.com.co,Unknown
bbva.com.ar,Unknown
bbva.com,Unknown
bbva.ch,Unknown
bbva.be,Unknown
bbox.fr,Unknown
bbc.com,Unknown
basecamp.com,Unknown
bartender.net,Unknown
barracuda.com,Unknown
barclaysus.com,Unknown
barclayscorp.com,Unknown
barclays.com,Unknown
bankofamerica.com,Unknown
bakermckenzie.com,Unknown
axios.com,Unknown
aws.training,Unknown
authentisign.com,Unknown
auth0.com,Unknown
australiamail.com,Unknown
auctioneer.net,Unknown
att.net,Unknown
att-mail.com,Unknown
atlassian.net,Unknown
atlassian.com,Unknown
atheist.com,Unknown
associatedpress.com,Unknown
aspireapp.com,Unknown
asics.com,Unknown
asia.com,Unknown
asia-mail.com,Unknown
asana.com,Unknown
arxiv.org,Unknown
artlover.com,Unknown
army.mil,Unknown
arkia.co.il,Unknown
ariba.com,Unknown
arcticmail.com,Unknown
archaeologist.com,Unknown
aramark.com,Unknown
appraiser.net,Unknown
appomni.com,Unknown
apple.com,Unknown
appfolio.com,Unknown
apache.org,Unknown
aol.com,Unknown
aol.co.uk,Unknown
antichef.net,Unknown
antichef.com,Unknown
anthem.com,Unknown
angi.com,Unknown
angelic.com,Unknown
ana.co.jp,Unknown
amplitude.com,Unknown
amorki.pl,Unknown
americanexpress.com,Unknown
amazonaws.com,github.com/T145/black-mirror(WhiteList)
amazon.com,github.com/T145/black-mirror(WhiteList)
amazon.ca,Unknown
alumnidirector.com,Unknown
alumni.com,Unknown
ally.com,Unknown
allstate.com,Unknown
allmail.net,Unknown
allergist.com,Unknown
aliceadsl.fr,Unknown
alertmedia.com,Unknown
aleeas.com,Unknown
airtable.com,Unknown
airpost.net,Unknown
airmason.com,Unknown
airmail.cc,Unknown
aircraftmail.com,Unknown
aircall.io,Unknown
airbnb.com,Unknown
aim.com,Unknown
africamail.com,Unknown
adp.com,Unknown
adobesign.com,Unknown
adobe.com,github.com/T145/black-mirror(WhiteList)
adobe-presents.com,Unknown
adexec.com,Unknown
activist.com,Unknown
acronis.com,Unknown
acdcfan.com,Unknown
accountant.com,Unknown
aarp.org,Unknown
aaathats3as.com,Unknown
8shield.net,Unknown
8chan.co,Unknown
8alias.com,Unknown
50mail.com,Unknown
4email.net,Unknown
420blaze.it,Unknown
2trom.com,Unknown
21cn.com,Unknown
2-mail.com,Unknown
1password.com,Unknown
188.com,Unknown
16mail.com,Unknown
163.com,Unknown
150ml.com,Unknown
150mail.com,Unknown
139.com,Unknown
126.com,Unknown
123mail.org,Unknown
